,,Name,Rating,Price,Quantity
Belgian,1,Leffe Blonde,3.54,18.95,6.0
Belgian,2,Chimay Premiere,3.9,9.95,1.0
Belgian,3,Chimay Blue Cap,4.1,4.95,1.0
Bock,1,Einbecker 1378,3.51,2.75,1.0
Cider,1,Kw Craft Cider Wild Cherry,3.74,3.6,1.0
Cider,2,Brickworks Ciderhouse Stadium Island Peach Cider,3.61,3.6,1.0
Cider,3,Brickworks Ciderhouse Raspberry Peach Cider,3.53,3.6,1.0
IPA,1,Great Lakes Brewery Octopus Wants To Fight IPA,3.95,3.25,1.0
IPA,2,Great Lakes Brewery Karma Citra IPA,4.06,3.55,1.0
IPA,3,Lagunitas IPA,3.75,3.45,1.0
Lager,1,Beau's Lug Lite,3.74,2.95,1.0
Lager,2,Creemore Springs Premium Lager,3.54,17.5,6.0
Lager,3,Hofbrau Dunkel,3.61,3.5,1.0
Other,1,Muskoka Brewery Stein Sized Fest Bier,3.76,3.95,1.0
Other,2,High Park Pumpkin Spice Latte,3.84,3.5,1.0
Other,3,Beau's Lug Tread,3.52,19.95,6.0
Pale Ale,1,Spearhead Hawaiian Style Pale Ale,3.68,3.15,1.0
Pale Ale,2,Sierra Nevada Pale Ale,3.79,3.6,1.0
Pale Ale,3,Whitewater Brewing North Meets South Nordic Pale Ale,3.68,3.55,1.0
Pilsner,1,Henderson's FIGO Italian Pilsner,3.59,3.6,1.0
Pilsner,2,Indie Ale House Marco Polo Italian Style Pilsner,3.65,3.9,1.0
Pilsner,3,Collective Arts Time Machine,3.57,22.95,6.0
Sour,1,Collective Arts Jam up the Mash,3.93,3.95,1.0
Sour,2,Collective Arts Guava Gose,3.78,3.95,1.0
Sour,3,Collective Arts Sicilian Lemon Gose,3.93,4.85,1.0
Stout,1,Guinness Draught,3.64,26.95,8.0
Stout,2,Guinness Draught,3.64,3.9,1.0
Stout,3,Guinness Draught,3.64,13.9,4.0
Wheat Beer,1,Hacker Pschorr Weisse Bier,3.79,3.05,1.0
Wheat Beer,2,Spearhead Brewing Queen of Wheat,3.99,3.45,1.0
Wheat Beer,3,Paulaner Hefe-Weissbier,3.81,3.5,1.0
