Name,Producer,Style,Format,Rating,ABV,Price,Stock,"Available Online?"
"Aecht Schlenkerla Rauchbier","Heller Bamberg",Rauchbier,"500 mL bottle",3.76/5,5.1%,$5.30,36,Yes
"Alexander Keith's India Pale Ale","Alexander Keith's","IPA - Other","473 mL can",2.67/5,5.0%,$3.20,192,Yes
"Amsterdam Boneshaker",Amsterdam,"IPA - American","473 mL can",3.76/5,7.1%,"$3.35
(¢30 off)",259,No
"Asahi Super Dry",Asahi,"Lager - Japanese Rice","500 mL can",2.77/5,5.0%,"$3.55
(¢20 off)",154,Yes
"Asahi Super Dry",Asahi,"Lager - Japanese Rice","6 x 330 mL bottles",2.77/5,5.0%,$17.95,16,Yes
Beck's,Beck's,"Pilsner - German","500 mL can",2.73/5,4.9%,$3.40,43,Yes
"Bud Light","Bud Light","Lager - American Light","473 mL can",1.88/5,4.2%,$2.90,103,Yes
"Bud Light","Bud Light","Lager - American Light","6 x 473 mL cans",1.88/5,4.2%,$16.95,54,Yes
"Bud Light Lime","Bud Light","Lager - American Light","473 mL can",2.19/5,4.2%,$3.20,98,Yes
Budweiser,Budweiser,"Lager - American","473 mL can",2.25/5,5.0%,$2.90,108,Yes
Budweiser,Budweiser,"Lager - American","6 x 473 mL cans",2.25/5,5.0%,"$15.95
($1.00 off)",156,Yes
"Carib Lager",Carib,"Lager - American","6 x 330 mL bottles",2.55/5,5.0%,$15.50,10,No
"Carling Ice",Carling,"Lager - American","473 mL can",2.46/5,5.5%,$2.35,63,No
Carlsberg,Carlsberg,"Lager - Pale","500 mL can",2.79/5,5.0%,$3.00,313,No
"Chimay Blue Cap",Chimay,"Belgian Strong Dark Ale","330 mL bottle",4.10/5,9.0%,$4.85,27,Yes
"Chimay Premiere",Chimay,"Belgian Dubbel","750 mL bottle",3.90/5,7.0%,$9.90,7,Yes
"Chimay White Cap",Chimay,"Belgian Tripel","330 mL bottle",3.91/5,8.0%,$4.55,28,Yes
"Coors Light",Coors,"Lager - American Light","473 mL can",2.02/5,4.2%,$2.90,203,Yes
"Coors Light",Coors,"Lager - American Light","6 x 473 mL cans",2.02/5,4.2%,$16.95,72,Yes
"Crest Super Lager",Crest,"Lager - Strong","500 mL can",2.26/5,10.0%,$4.30,50,Yes
"Czechvar Premium Lager",Czechvar,"Pilsner - Czech","500 mL can",3.36/5,5.0%,$3.35,240,Yes
"DAB Original",DAB,"Lager - Dortmunder / Export","500 mL can",3.02/5,5.0%,$2.75,249,Yes
"Erdinger Dunkel Weissbier",Erdinger,"Wheat Beer - Dunkelweizen","500 mL bottle",3.53/5,5.3%,$4.20,18,Yes
"Erdinger Weissbier",Erdinger,"Wheat Beer - Hefeweizen","500 mL bottle",3.50/5,5.3%,$4.00,19,Yes
"Faxe 10% Extra Strong",Faxe,"Malt Liquor","500 mL can",2.41/5,10.0%,$4.35,328,Yes
"Faxe Premium Lager",Faxe,"Lager - Pale","500 mL can",2.74/5,5.0%,"$2.45
(¢35 off)",4,No
