Name,Producer,Style,Format,Rating,ABV,Price,Stock,"Available Online?"
"Aecht Schlenkerla Rauchbier","Heller Bamberg",Rauchbier,"500 mL bottle",3.76/5,5.1%,$5.30,27,Yes
"Alexander Keith's India Pale Ale","Alexander Keith's","IPA - Other","473 mL can",2.67/5,5.0%,"$3.00
(¢20 off)",142,No
"Amsterdam Boneshaker",Amsterdam,"IPA - American","473 mL can",3.76/5,7.1%,$3.65,168,Yes
"Asahi Super Dry",Asahi,"Lager - Japanese Rice","500 mL can",2.77/5,5.0%,$3.75,175,Yes
"Asahi Super Dry",Asahi,"Lager - Japanese Rice","6 x 330 mL bottles",2.77/5,5.0%,$17.95,10,Yes
Beck's,Beck's,"Pilsner - German","500 mL can",2.73/5,4.9%,$3.40,76,Yes
"Bud Light","Bud Light","Lager - American Light","473 mL can",1.88/5,4.2%,$2.90,112,No
"Bud Light","Bud Light","Lager - American Light","6 x 473 mL cans",1.88/5,4.2%,"$15.95
($1.00 off)",48,No
"Bud Light Lime","Bud Light","Lager - American Light","473 mL can",2.19/5,4.2%,$2.90,80,Yes
Budweiser,Budweiser,"Lager - American","473 mL can",2.25/5,5.0%,"$2.70
(¢20 off)",197,Yes
Budweiser,Budweiser,"Lager - American","6 x 473 mL cans",2.25/5,5.0%,$16.95,152,Yes
"Carib Lager",Carib,"Lager - American","6 x 330 mL bottles",2.55/5,5.0%,"$14.50
($1.00 off)",3,Yes
"Carling Ice",Carling,"Lager - American","473 mL can",2.46/5,5.5%,$2.15,1,No
Carlsberg,Carlsberg,"Lager - Pale","500 mL can",2.79/5,5.0%,$3.00,200,Yes
"Chimay Blue Cap",Chimay,"Belgian Strong Dark Ale","330 mL bottle",4.10/5,9.0%,$4.95,33,Yes
"Chimay Premiere",Chimay,"Belgian Dubbel","750 mL bottle",3.90/5,7.0%,$9.95,10,Yes
"Chimay White Cap",Chimay,"Belgian Tripel","330 mL bottle",3.91/5,8.0%,$4.55,37,Yes
"Coors Light",Coors,"Lager - American Light","473 mL can",2.02/5,4.2%,"$2.70
(¢20 off)",113,Yes
"Coors Light",Coors,"Lager - American Light","6 x 473 mL cans",2.02/5,4.2%,"$14.95
($2.00 off)",27,No
"Crest Super Lager",Crest,"Lager - Strong","500 mL can",2.26/5,10.0%,$4.30,25,Yes
"Czechvar Premium Lager",Czechvar,"Pilsner - Czech","500 mL can",3.36/5,5.0%,"$3.00
(¢35 off)",168,Yes
"DAB Original",DAB,"Lager - Dortmunder / Export","500 mL can",3.02/5,5.0%,$2.75,311,Yes
"Erdinger Dunkel Weissbier",Erdinger,"Wheat Beer - Dunkelweizen","500 mL bottle",3.53/5,5.3%,$4.15,38,Yes
"Erdinger Weissbier",Erdinger,"Wheat Beer - Hefeweizen","500 mL bottle",3.50/5,5.3%,$3.95,32,Yes
"Faxe 10% Extra Strong",Faxe,"Malt Liquor","500 mL can",2.41/5,10.0%,$4.25,328,Yes
"Faxe Premium Lager",Faxe,"Lager - Pale","500 mL can",2.74/5,5.0%,$2.70,71,Yes
"Golden Pheasant Beer","Golden Pheasant","Pilsner - Czech","500 mL bottle",3.10/5,4.7%,$3.60,44,No
"Great Lakes Brewery  Canuck Pale Ale","Great Lakes Brewery","Pale Ale - American","473 mL can",3.66/5,5.2%,$3.15,50,Yes
"Grolsch Premium Pilsner",Grolsch,"Pilsner - Other","4 x 450 mL bottles",3.03/5,5.0%,$17.10,4,Yes
"Guinness Draught",Guinness,"Stout - Irish Dry","500 mL can",3.64/5,4.2%,"$3.55
(¢25 off)",215,Yes
"Guinness Draught",Guinness,"Stout - Irish Dry","4 x 440 mL cans",3.64/5,4.2%,$13.90,31,Yes
"Guinness Draught",Guinness,"Stout - Irish Dry","8 x 440 mL cans",3.64/5,4.2%,$26.95,11,Yes
"Hacker Pschorr Munich Gold Lager","Hacker Pschorr","Lager - Dortmunder / Export","500 mL can",3.45/5,5.5%,$2.75,214,Yes
"Harp Lager",Harp,"Lager - Pale","500 mL can",3.12/5,4.5%,$3.45,35,Yes
Heineken,Heineken,"Lager - Pale","500 mL can",2.69/5,5.0%,$3.40,321,Yes
Heineken,Heineken,"Lager - Pale","650 mL bottle",2.69/5,5.0%,$5.50,43,No
Heineken,Heineken,"Lager - Pale","6 x 330 mL bottles",2.69/5,5.0%,$15.95,117,Yes
Heineken,Heineken,"Lager - Pale","6 x 330 mL cans",2.69/5,5.0%,$15.95,42,Yes
Heineken,Heineken,"Lager - Pale","6 x 500 mL cans",2.69/5,5.0%,"$18.95
($1.00 off)",113,Yes
Heineken,Heineken,"Lager - Pale","5000 mL can",2.69/5,5.0%,$39.95,8,Yes
Hoegaarden,Hoegaarden,"Wheat Beer - Witbier / Blanche","6 x 330 mL bottles",3.66/5,4.9%,$18.95,17,Yes
"Hofbrau Original Lager",Hofbrau,"Lager - Helles","500 mL bottle",3.50/5,5.1%,$4.75,33,Yes
"Hollandia Lager Beer",Hollandia,"Lager - Pale","500 mL can",2.65/5,5.0%,$2.75,290,Yes
"Holsten Festbock",Holsten,"Bock - Single / Traditional","500 mL can",3.13/5,7.0%,$3.15,109,Yes
"Holsten Maibock",Holsten,"Bock - Hell / Maibock / Lentebock","500 mL can",2.87/5,7.0%,$3.25,150,Yes
"Holsten Premium Pilsner",Holsten,"Pilsner - German","500 mL can",2.77/5,5.0%,$2.95,272,Yes
"Kaiser Beer",Kaiser,"Pilsner - Other","500 mL can",2.59/5,4.7%,$2.95,44,Yes
"Karlovacko Beer",Karlovacko,"Lager - Pale","500 mL can",2.83/5,5.0%,$3.15,24,Yes
"Kozel Beer",Kozel,"Pilsner - Czech","500 mL can",3.17/5,4.8%,"$2.80
(¢20 off)",52,Yes
"Kronenbourg 1664 Blanc","Kronenbourg 1664","Wheat Beer - Witbier / Blanche","6 x 330 mL bottles",3.38/5,5.0%,$15.95,30,Yes
"Labatt Blue",Labatt,"Pilsner - Other","473 mL can",2.61/5,4.7%,$2.35,340,No
"Labatt Maximum Ice",Labatt,"Freeze-Distilled Beer","473 mL can",2.29/5,7.1%,$3.00,152,No
"Laker  Ice",Laker,"Lager - American","473 mL can",2.27/5,5.5%,$2.35,1071,No
"Lech Beer",Lech,"Lager - Pale","500 mL can",2.73/5,4.8%,"$2.80
(¢15 off)",108,Yes
"Leffe Blonde",Leffe,"Belgian Blonde","6 x 330 mL bottles",3.54/5,6.6%,$18.95,14,Yes
"Leffe Brune",Leffe,"Brown Ale - Belgian","6 x 330 mL bottles",3.63/5,6.5%,$18.95,6,Yes
"Lezajsk Beer",Lezajsk,"Lager - Pale","500 mL bottle",2.86/5,5.2%,$3.10,75,Yes
"Michelob Ultra",Michelob,"Lager - American Light","473 mL can",1.95/5,4.2%,$3.20,182,Yes
"Mill Street Original Organic Lager","Mill Street","Lager - Pale","473 mL can",3.03/5,4.2%,$3.50,57,Yes
"Molson Canadian",Molson,"Lager - American","473 mL can",2.63/5,5.0%,$2.90,115,Yes
"Molson Canadian",Molson,"Lager - American","6 x 473 mL cans",2.63/5,5.0%,$16.95,111,Yes
"Birra Moretti","Birra Moretti","Lager - Pale","500 mL can",2.84/5,4.6%,$3.60,64,Yes
"Muskoka Cream Ale","Muskoka Brewery","Cream Ale","473 mL can",3.40/5,5.0%,$3.60,1,Yes
"Muskoka Mad Tom IPA","Muskoka Brewery","IPA - American","473 mL can",3.75/5,6.4%,$3.70,123,Yes
"Pabst Blue Ribbon",Pabst,"Lager - American","473 mL can",2.61/5,4.8%,$2.35,353,Yes
