Name,Producer,Style,Format,Rating,ABV,Price,Stock,"Available Online?"
"Aecht Schlenkerla Rauchbier","Heller Bamberg",Rauchbier,"500 mL bottle",3.76/5,5.1%,$5.30,34,Yes
"Alexander Keith's India Pale Ale","Alexander Keith's","IPA - Other","473 mL can",2.67/5,5.0%,$3.20,152,Yes
"Amsterdam Boneshaker",Amsterdam,"IPA - American","473 mL can",3.76/5,7.1%,"$3.35
(¢30 off)",143,Yes
"Asahi Super Dry",Asahi,"Lager - Japanese Rice","500 mL can",2.77/5,5.0%,"$3.55
(¢20 off)",194,Yes
"Asahi Super Dry",Asahi,"Lager - Japanese Rice","6 x 330 mL bottles",2.77/5,5.0%,$17.95,27,Yes
Beck's,Beck's,"Pilsner - German","500 mL can",2.73/5,4.9%,$3.40,32,Yes
"Bud Light","Bud Light","Lager - American Light","473 mL can",1.88/5,4.2%,$2.90,76,Yes
"Bud Light","Bud Light","Lager - American Light","6 x 473 mL cans",1.88/5,4.2%,$16.95,67,Yes
"Bud Light Lime","Bud Light","Lager - American Light","473 mL can",2.19/5,4.2%,$2.90,90,Yes
Budweiser,Budweiser,"Lager - American","473 mL can",2.25/5,5.0%,$2.90,135,Yes
Budweiser,Budweiser,"Lager - American","6 x 473 mL cans",2.25/5,5.0%,"$15.95
($1.00 off)",77,Yes
"Carib Lager",Carib,"Lager - American","6 x 330 mL bottles",2.55/5,5.0%,$15.50,8,Yes
"Carling Ice",Carling,"Lager - American","473 mL can",2.46/5,5.5%,$2.35,13,No
Carlsberg,Carlsberg,"Lager - Pale","500 mL can",2.79/5,5.0%,$3.00,260,Yes
"Chimay Blue Cap",Chimay,"Belgian Strong Dark Ale","330 mL bottle",4.10/5,9.0%,$4.95,27,Yes
"Chimay Premiere",Chimay,"Belgian Dubbel","750 mL bottle",3.90/5,7.0%,$9.95,11,Yes
"Chimay White Cap",Chimay,"Belgian Tripel","330 mL bottle",3.91/5,8.0%,$4.55,26,Yes
"Coors Light",Coors,"Lager - American Light","473 mL can",2.02/5,4.2%,$2.90,117,Yes
"Coors Light",Coors,"Lager - American Light","6 x 473 mL cans",2.02/5,4.2%,$16.95,18,No
"Crest Super Lager",Crest,"Lager - Strong","500 mL can",2.26/5,10.0%,$4.30,25,Yes
"Czechvar Premium Lager",Czechvar,"Pilsner - Czech","500 mL can",3.36/5,5.0%,$3.35,249,Yes
"DAB Original",DAB,"Lager - Dortmunder / Export","500 mL can",3.02/5,5.0%,$2.75,442,Yes
"Erdinger Dunkel Weissbier",Erdinger,"Wheat Beer - Dunkelweizen","500 mL bottle",3.53/5,5.3%,$4.15,26,Yes
"Faxe 10% Extra Strong",Faxe,"Malt Liquor","500 mL can",2.41/5,10.0%,$4.35,320,No
"Faxe Premium Lager",Faxe,"Lager - Pale","500 mL can",2.74/5,5.0%,"$2.45
(¢35 off)",22,Yes
"Golden Pheasant Beer","Golden Pheasant","Pilsner - Czech","500 mL bottle",3.10/5,4.7%,$3.60,63,No
"Great Lakes Brewery  Canuck Pale Ale","Great Lakes Brewery","Pale Ale - American","473 mL can",3.66/5,5.2%,"$2.85
(¢30 off)",81,No
"Grolsch Premium Pilsner",Grolsch,"Pilsner - Other","4 x 450 mL bottles",3.03/5,5.0%,$17.10,10,Yes
"Guinness Draught",Guinness,"Stout - Irish Dry","500 mL can",3.64/5,4.2%,$3.80,357,Yes
"Guinness Draught",Guinness,"Stout - Irish Dry","4 x 440 mL cans",3.64/5,4.2%,$14.05,64,Yes
"Guinness Draught",Guinness,"Stout - Irish Dry","8 x 440 mL cans",3.64/5,4.2%,"$24.95
($2.00 off)",14,Yes
"Hacker Pschorr Munich Gold Lager","Hacker Pschorr","Lager - Dortmunder / Export","500 mL can",3.45/5,5.5%,$2.80,319,Yes
"Harp Lager",Harp,"Lager - Pale","500 mL can",3.12/5,4.5%,$3.45,53,Yes
Heineken,Heineken,"Lager - Pale","500 mL can",2.69/5,5.0%,$3.40,364,Yes
Heineken,Heineken,"Lager - Pale","650 mL bottle",2.69/5,5.0%,$5.50,49,No
Heineken,Heineken,"Lager - Pale","6 x 330 mL bottles",2.69/5,5.0%,"$14.95
($1.00 off)",123,Yes
Heineken,Heineken,"Lager - Pale","6 x 330 mL cans",2.69/5,5.0%,$15.95,56,Yes
Heineken,Heineken,"Lager - Pale","6 x 500 mL cans",2.69/5,5.0%,$19.95,212,Yes
Heineken,Heineken,"Lager - Pale","5000 mL can",2.69/5,5.0%,$39.95,7,Yes
Hoegaarden,Hoegaarden,"Wheat Beer - Witbier / Blanche","6 x 330 mL bottles",3.66/5,4.9%,$18.95,16,Yes
"Hofbrau Original Lager",Hofbrau,"Lager - Helles","500 mL bottle",3.50/5,5.1%,$4.75,39,Yes
"Hollandia Lager Beer",Hollandia,"Lager - Pale","500 mL can",2.65/5,5.0%,$2.75,293,Yes
"Holsten Festbock",Holsten,"Bock - Single / Traditional","500 mL can",3.13/5,7.0%,$3.15,108,Yes
"Holsten Maibock",Holsten,"Bock - Hell / Maibock / Lentebock","500 mL can",2.87/5,7.0%,$3.25,227,Yes
"Holsten Premium Pilsner",Holsten,"Pilsner - German","500 mL can",2.77/5,5.0%,$2.95,298,Yes
"Kaiser Beer",Kaiser,"Pilsner - Other","500 mL can",2.59/5,4.7%,$2.95,56,Yes
"Karlovacko Beer",Karlovacko,"Lager - Pale","500 mL can",2.83/5,5.0%,$3.15,57,Yes
"Kozel Beer",Kozel,"Pilsner - Czech","500 mL can",3.17/5,4.8%,$3.00,2,Yes
"Kronenbourg 1664","Kronenbourg 1664","Lager - Pale","500 mL can",2.91/5,5.5%,$3.60,16,Yes
"Kronenbourg 1664 Blanc","Kronenbourg 1664","Wheat Beer - Witbier / Blanche","6 x 330 mL bottles",3.38/5,5.0%,"$16.00
($1.50 off)",43,Yes
"Labatt Blue",Labatt,"Pilsner - Other","473 mL can",2.61/5,4.7%,$2.35,286,Yes
"Labatt Maximum Ice",Labatt,"Freeze-Distilled Beer","473 mL can",2.29/5,7.1%,$3.00,233,No
