Name,Producer,Style,Format,Rating,ABV,Price,Stock,"Available Online?"
"Aecht Schlenkerla Rauchbier","Heller Bamberg",Rauchbier,"500 mL bottle",3.76/5,5.1%,$5.30,28,Yes
"Alexander Keith's India Pale Ale","Alexander Keith's","IPA - Other","473 mL can",2.67/5,5.0%,"$3.00
(¢20 off)",108,Yes
"Amsterdam Boneshaker",Amsterdam,"IPA - American","473 mL can",3.76/5,7.1%,$3.65,158,Yes
"Asahi Super Dry",Asahi,"Lager - Japanese Rice","500 mL can",2.77/5,5.0%,$3.75,157,Yes
"Asahi Super Dry",Asahi,"Lager - Japanese Rice","6 x 330 mL bottles",2.77/5,5.0%,$17.95,14,Yes
Beck's,Beck's,"Pilsner - German","500 mL can",2.73/5,4.9%,$3.40,87,Yes
"Bud Light","Bud Light","Lager - American Light","473 mL can",1.88/5,4.2%,$2.90,78,Yes
"Bud Light","Bud Light","Lager - American Light","6 x 473 mL cans",1.88/5,4.2%,"$15.95
($1.00 off)",59,Yes
"Bud Light Lime","Bud Light","Lager - American Light","473 mL can",2.19/5,4.2%,$2.90,67,Yes
Budweiser,Budweiser,"Lager - American","473 mL can",2.25/5,5.0%,"$2.70
(¢20 off)",75,Yes
Budweiser,Budweiser,"Lager - American","6 x 473 mL cans",2.25/5,5.0%,$16.95,170,Yes
"Carib Lager",Carib,"Lager - American","6 x 330 mL bottles",2.55/5,5.0%,"$14.50
($1.00 off)",5,Yes
"Carling Ice",Carling,"Lager - American","473 mL can",2.46/5,5.5%,$2.15,24,No
Carlsberg,Carlsberg,"Lager - Pale","500 mL can",2.79/5,5.0%,$3.00,246,Yes
"Chimay Blue Cap",Chimay,"Belgian Strong Dark Ale","330 mL bottle",4.10/5,9.0%,$4.95,16,Yes
"Chimay Premiere",Chimay,"Belgian Dubbel","750 mL bottle",3.90/5,7.0%,$9.95,17,Yes
"Chimay White Cap",Chimay,"Belgian Tripel","330 mL bottle",3.91/5,8.0%,$4.55,19,Yes
"Coors Light",Coors,"Lager - American Light","6 x 473 mL cans",2.02/5,4.2%,"$14.95
($2.00 off)",38,Yes
"Crest Super Lager",Crest,"Lager - Strong","500 mL can",2.26/5,10.0%,$4.30,36,Yes
"Czechvar Premium Lager",Czechvar,"Pilsner - Czech","500 mL can",3.36/5,5.0%,"$3.00
(¢35 off)",183,Yes
"DAB Original",DAB,"Lager - Dortmunder / Export","500 mL can",3.02/5,5.0%,$2.75,353,Yes
"Erdinger Dunkel Weissbier",Erdinger,"Wheat Beer - Dunkelweizen","500 mL bottle",3.53/5,5.3%,$4.15,39,Yes
"Erdinger Weissbier",Erdinger,"Wheat Beer - Hefeweizen","500 mL bottle",3.50/5,5.3%,$3.95,36,Yes
"Faxe 10% Extra Strong",Faxe,"Malt Liquor","500 mL can",2.41/5,10.0%,$4.25,189,Yes
"Faxe Premium Lager",Faxe,"Lager - Pale","500 mL can",2.74/5,5.0%,$2.70,78,Yes
"Golden Pheasant Beer","Golden Pheasant","Pilsner - Czech","500 mL bottle",3.10/5,4.7%,$3.60,50,No
"Great Lakes Brewery  Canuck Pale Ale","Great Lakes Brewery","Pale Ale - American","473 mL can",3.66/5,5.2%,$3.15,60,Yes
"Grolsch Premium Pilsner",Grolsch,"Pilsner - Other","4 x 450 mL bottles",3.03/5,5.0%,$17.10,9,Yes
"Guinness Draught",Guinness,"Stout - Irish Dry","500 mL can",3.64/5,4.2%,"$3.55
(¢25 off)",225,Yes
"Guinness Draught",Guinness,"Stout - Irish Dry","4 x 440 mL cans",3.64/5,4.2%,$13.90,45,Yes
"Guinness Draught",Guinness,"Stout - Irish Dry","8 x 440 mL cans",3.64/5,4.2%,$26.95,9,Yes
"Hacker Pschorr Munich Gold Lager","Hacker Pschorr","Lager - Dortmunder / Export","500 mL can",3.45/5,5.5%,$2.75,278,Yes
"Harp Lager",Harp,"Lager - Pale","500 mL can",3.12/5,4.5%,$3.45,42,Yes
Heineken,Heineken,"Lager - Pale","500 mL can",2.69/5,5.0%,$3.40,412,Yes
Heineken,Heineken,"Lager - Pale","650 mL bottle",2.69/5,5.0%,$5.50,46,No
Heineken,Heineken,"Lager - Pale","6 x 330 mL bottles",2.69/5,5.0%,$15.95,75,Yes
Heineken,Heineken,"Lager - Pale","6 x 330 mL cans",2.69/5,5.0%,$15.95,56,Yes
Heineken,Heineken,"Lager - Pale","6 x 500 mL cans",2.69/5,5.0%,"$18.95
($1.00 off)",143,Yes
Heineken,Heineken,"Lager - Pale","5000 mL can",2.69/5,5.0%,$39.95,9,Yes
